algo,n,case,trial,time_ns,depth,comps,copies,allocs,seed,note
m,100000,random,0,32241600,14,1769565,3125313,1,123,
m,100000,random,1,12911200,14,1770301,3126235,1,123,
m,100000,random,2,9567500,14,1770896,3126922,1,123,
m,100000,random,3,9587000,14,1772045,3127878,1,123,
m,100000,random,4,9098500,14,1771534,3127647,1,123,
m,100000,random,0,30357600,14,1769565,3125313,1,123,
m,100000,random,1,20296700,14,1770301,3126235,1,123,
m,100000,random,2,10571200,14,1770896,3126922,1,123,
m,100000,random,3,10462600,14,1772045,3127878,1,123,
m,100000,random,4,10836500,14,1771534,3127647,1,123,
m,100000,random,0,25495600,14,1769565,3125313,1,123,
m,100000,random,1,12141100,14,1770301,3126235,1,123,
m,100000,random,2,10097900,14,1770896,3126922,1,123,
m,100000,random,3,10033300,14,1772045,3127878,1,123,
m,100000,random,4,9861800,14,1771534,3127647,1,123,
m,100000,random,0,25067200,14,1769565,3125313,1,123,
m,100000,random,1,11384800,14,1770301,3126235,1,123,
m,100000,random,2,9801200,14,1770896,3126922,1,123,
m,100000,random,3,9893900,14,1772045,3127878,1,123,
m,100000,random,4,9672800,14,1771534,3127647,1,123,
m,100000,random,0,27533600,14,1769565,3125313,1,123,
m,100000,random,1,10881200,14,1770301,3126235,1,123,
m,100000,random,2,9545100,14,1770896,3126922,1,123,
m,100000,random,3,10931900,14,1772045,3127878,1,123,
m,100000,random,4,9763700,14,1771534,3127647,1,123,
m,100000,random,0,28209300,14,1769565,3125313,1,123,
m,100000,random,1,17831300,14,1770301,3126235,1,123,
m,100000,random,2,10458200,14,1770896,3126922,1,123,
m,100000,random,3,10843000,14,1772045,3127878,1,123,
m,100000,random,4,10779400,14,1771534,3127647,1,123,
