algo,n,case,trial,time_ns,depth,comps,copies,allocs,seed,note
m,200000,random,0,44182200,15,3739859,6651548,1,123,
m,200000,random,1,22803300,15,3742941,6654800,1,123,
m,200000,random,2,21152400,15,3741636,6653497,1,123,
m,200000,random,3,22233000,15,3740172,6651847,1,123,
m,200000,random,4,21547200,15,3742274,6654156,1,123,
m,200000,random,0,37827900,15,3739859,6651548,1,123,
m,200000,random,1,23407300,15,3742941,6654800,1,123,
m,200000,random,2,20454000,15,3741636,6653497,1,123,
m,200000,random,3,20390300,15,3740172,6651847,1,123,
m,200000,random,4,19235300,15,3742274,6654156,1,123,
m,200000,random,0,45486300,15,3739859,6651548,1,123,
m,200000,random,1,22203600,15,3742941,6654800,1,123,
m,200000,random,2,22851400,15,3741636,6653497,1,123,
m,200000,random,3,21456800,15,3740172,6651847,1,123,
m,200000,random,4,22157400,15,3742274,6654156,1,123,
m,5000,random,0,4473200,9,67082,112714,1,123,
m,5000,random,1,1073600,9,67174,112781,1,123,
m,5000,random,2,922500,9,67080,112650,1,123,
m,10000,random,0,5356700,10,144256,245495,1,123,
m,10000,random,1,1748500,10,144354,245567,1,123,
m,10000,random,2,2119200,10,143707,244988,1,123,
m,20000,random,0,7527600,11,308610,531062,1,123,
m,20000,random,1,4635500,11,307728,530239,1,123,
m,20000,random,2,5282000,11,307639,530243,1,123,
m,50000,random,0,23848900,13,834611,1462444,1,123,
m,50000,random,1,14936100,13,834955,1462869,1,123,
m,50000,random,2,13178300,13,835253,1463168,1,123,
m,100000,random,0,31530000,14,1769565,3125313,1,123,
m,100000,random,1,12204600,14,1770301,3126235,1,123,
m,100000,random,2,14292100,14,1770896,3126922,1,123,
